index,level,title,href,full_url,doc_path,anchor,parent_title,root_title,path,is_leaf
129,3,结算汇率-沪港通,stock/stock.html#id122,https://akshare.akfamily.xyz/data/stock/stock.html#id122,stock/stock.html,id122,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 结算汇率-沪港通,1
130,3,参考汇率-深港通,stock/stock.html#id123,https://akshare.akfamily.xyz/data/stock/stock.html#id123,stock/stock.html,id123,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 参考汇率-深港通,1
131,3,参考汇率-沪港通,stock/stock.html#id124,https://akshare.akfamily.xyz/data/stock/stock.html#id124,stock/stock.html,id124,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 参考汇率-沪港通,1
132,3,港股通成份股,stock/stock.html#id125,https://akshare.akfamily.xyz/data/stock/stock.html#id125,stock/stock.html,id125,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 港股通成份股,1
133,3,沪深港通分时数据,stock/stock.html#id126,https://akshare.akfamily.xyz/data/stock/stock.html#id126,stock/stock.html,id126,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 沪深港通分时数据,1
134,3,板块排行,stock/stock.html#id127,https://akshare.akfamily.xyz/data/stock/stock.html#id127,stock/stock.html,id127,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 板块排行,1
135,3,个股排行,stock/stock.html#id128,https://akshare.akfamily.xyz/data/stock/stock.html#id128,stock/stock.html,id128,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 个股排行,1
136,3,每日个股统计,stock/stock.html#id129,https://akshare.akfamily.xyz/data/stock/stock.html#id129,stock/stock.html,id129,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 每日个股统计,1
137,3,机构排行,stock/stock.html#id130,https://akshare.akfamily.xyz/data/stock/stock.html#id130,stock/stock.html,id130,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 机构排行,1
138,3,沪深港通-港股通(沪>港)实时行情,stock/stock.html#id131,https://akshare.akfamily.xyz/data/stock/stock.html#id131,stock/stock.html,id131,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 沪深港通-港股通(沪>港)实时行情,1
139,3,沪深港通历史数据,stock/stock.html#id132,https://akshare.akfamily.xyz/data/stock/stock.html#id132,stock/stock.html,id132,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 沪深港通历史数据,1
140,3,沪深港通持股-个股,stock/stock.html#id133,https://akshare.akfamily.xyz/data/stock/stock.html#id133,stock/stock.html,id133,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 沪深港通持股-个股,1
141,3,沪深港通持股-个股详情,stock/stock.html#id134,https://akshare.akfamily.xyz/data/stock/stock.html#id134,stock/stock.html,id134,沪深港通持股,AKShare 股票数据,AKShare 股票数据 / 沪深港通持股 / 沪深港通持股-个股详情,1
142,2,停复牌信息,stock/stock.html#id135,https://akshare.akfamily.xyz/data/stock/stock.html#id135,stock/stock.html,id135,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 停复牌信息,1
143,2,停复牌,stock/stock.html#id136,https://akshare.akfamily.xyz/data/stock/stock.html#id136,stock/stock.html,id136,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 停复牌,1
144,2,分红派息,stock/stock.html#id137,https://akshare.akfamily.xyz/data/stock/stock.html#id137,stock/stock.html,id137,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 分红派息,1
145,2,个股新闻,stock/stock.html#id138,https://akshare.akfamily.xyz/data/stock/stock.html#id138,stock/stock.html,id138,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 个股新闻,1
146,2,财经内容精选,stock/stock.html#id139,https://akshare.akfamily.xyz/data/stock/stock.html#id139,stock/stock.html,id139,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 财经内容精选,1
147,2,财报发行,stock/stock.html#id140,https://akshare.akfamily.xyz/data/stock/stock.html#id140,stock/stock.html,id140,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 财报发行,1
148,2,新股数据,stock/stock.html#id141,https://akshare.akfamily.xyz/data/stock/stock.html#id141,stock/stock.html,id141,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 新股数据,0
149,3,打新收益率,stock/stock.html#id142,https://akshare.akfamily.xyz/data/stock/stock.html#id142,stock/stock.html,id142,新股数据,AKShare 股票数据,AKShare 股票数据 / 新股数据 / 打新收益率,1
150,3,新股申购与中签,stock/stock.html#id143,https://akshare.akfamily.xyz/data/stock/stock.html#id143,stock/stock.html,id143,新股数据,AKShare 股票数据,AKShare 股票数据 / 新股数据 / 新股申购与中签,1
151,2,年报季报,stock/stock.html#id144,https://akshare.akfamily.xyz/data/stock/stock.html#id144,stock/stock.html,id144,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 年报季报,0
152,3,业绩报表,stock/stock.html#id145,https://akshare.akfamily.xyz/data/stock/stock.html#id145,stock/stock.html,id145,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 业绩报表,1
153,3,业绩快报,stock/stock.html#id146,https://akshare.akfamily.xyz/data/stock/stock.html#id146,stock/stock.html,id146,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 业绩快报,1
154,3,业绩预告,stock/stock.html#id147,https://akshare.akfamily.xyz/data/stock/stock.html#id147,stock/stock.html,id147,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 业绩预告,1
155,3,预约披露时间-东方财富,stock/stock.html#id148,https://akshare.akfamily.xyz/data/stock/stock.html#id148,stock/stock.html,id148,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 预约披露时间-东方财富,1
156,3,预约披露时间-巨潮资讯,stock/stock.html#id149,https://akshare.akfamily.xyz/data/stock/stock.html#id149,stock/stock.html,id149,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 预约披露时间-巨潮资讯,1
157,3,信息披露公告-巨潮资讯,stock/stock.html#id150,https://akshare.akfamily.xyz/data/stock/stock.html#id150,stock/stock.html,id150,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 信息披露公告-巨潮资讯,1
158,3,信息披露调研-巨潮资讯,stock/stock.html#id151,https://akshare.akfamily.xyz/data/stock/stock.html#id151,stock/stock.html,id151,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 信息披露调研-巨潮资讯,1
159,3,行业分类数据-巨潮资讯,stock/stock.html#id152,https://akshare.akfamily.xyz/data/stock/stock.html#id152,stock/stock.html,id152,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 行业分类数据-巨潮资讯,1
160,3,上市公司行业归属的变动情况-巨潮资讯,stock/stock.html#id153,https://akshare.akfamily.xyz/data/stock/stock.html#id153,stock/stock.html,id153,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 上市公司行业归属的变动情况-巨潮资讯,1
161,3,公司股本变动-巨潮资讯,stock/stock.html#id154,https://akshare.akfamily.xyz/data/stock/stock.html#id154,stock/stock.html,id154,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 公司股本变动-巨潮资讯,1
162,3,配股实施方案-巨潮资讯,stock/stock.html#id155,https://akshare.akfamily.xyz/data/stock/stock.html#id155,stock/stock.html,id155,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 配股实施方案-巨潮资讯,1
163,3,公司概况-巨潮资讯,stock/stock.html#id156,https://akshare.akfamily.xyz/data/stock/stock.html#id156,stock/stock.html,id156,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 公司概况-巨潮资讯,1
164,3,上市相关-巨潮资讯,stock/stock.html#id157,https://akshare.akfamily.xyz/data/stock/stock.html#id157,stock/stock.html,id157,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 上市相关-巨潮资讯,1
165,3,资产负债表-沪深,stock/stock.html#id158,https://akshare.akfamily.xyz/data/stock/stock.html#id158,stock/stock.html,id158,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 资产负债表-沪深,1
166,3,资产负债表-北交所,stock/stock.html#id159,https://akshare.akfamily.xyz/data/stock/stock.html#id159,stock/stock.html,id159,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 资产负债表-北交所,1
167,3,利润表,stock/stock.html#id160,https://akshare.akfamily.xyz/data/stock/stock.html#id160,stock/stock.html,id160,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 利润表,1
168,3,现金流量表,stock/stock.html#id161,https://akshare.akfamily.xyz/data/stock/stock.html#id161,stock/stock.html,id161,年报季报,AKShare 股票数据,AKShare 股票数据 / 年报季报 / 现金流量表,1
169,2,高管持股,stock/stock.html#id162,https://akshare.akfamily.xyz/data/stock/stock.html#id162,stock/stock.html,id162,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 高管持股,0
170,3,股东增减持,stock/stock.html#id163,https://akshare.akfamily.xyz/data/stock/stock.html#id163,stock/stock.html,id163,高管持股,AKShare 股票数据,AKShare 股票数据 / 高管持股 / 股东增减持,1
171,2,分红配送,stock/stock.html#id164,https://akshare.akfamily.xyz/data/stock/stock.html#id164,stock/stock.html,id164,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 分红配送,0
172,3,分红配送-东财,stock/stock.html#id165,https://akshare.akfamily.xyz/data/stock/stock.html#id165,stock/stock.html,id165,分红配送,AKShare 股票数据,AKShare 股票数据 / 分红配送 / 分红配送-东财,1
173,3,分红配送详情-东财,stock/stock.html#id166,https://akshare.akfamily.xyz/data/stock/stock.html#id166,stock/stock.html,id166,分红配送,AKShare 股票数据,AKShare 股票数据 / 分红配送 / 分红配送详情-东财,1
174,3,分红情况-同花顺,stock/stock.html#id167,https://akshare.akfamily.xyz/data/stock/stock.html#id167,stock/stock.html,id167,分红配送,AKShare 股票数据,AKShare 股票数据 / 分红配送 / 分红情况-同花顺,1
175,3,分红配送详情-港股-同花顺,stock/stock.html#id168,https://akshare.akfamily.xyz/data/stock/stock.html#id168,stock/stock.html,id168,分红配送,AKShare 股票数据,AKShare 股票数据 / 分红配送 / 分红配送详情-港股-同花顺,1
176,2,资金流向,stock/stock.html#id169,https://akshare.akfamily.xyz/data/stock/stock.html#id169,stock/stock.html,id169,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 资金流向,0
177,3,同花顺,stock/stock.html#id170,https://akshare.akfamily.xyz/data/stock/stock.html#id170,stock/stock.html,id170,资金流向,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 同花顺,0
178,4,个股资金流,stock/stock.html#id171,https://akshare.akfamily.xyz/data/stock/stock.html#id171,stock/stock.html,id171,同花顺,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 同花顺 / 个股资金流,1
179,4,概念资金流,stock/stock.html#id172,https://akshare.akfamily.xyz/data/stock/stock.html#id172,stock/stock.html,id172,同花顺,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 同花顺 / 概念资金流,1
180,4,行业资金流,stock/stock.html#id173,https://akshare.akfamily.xyz/data/stock/stock.html#id173,stock/stock.html,id173,同花顺,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 同花顺 / 行业资金流,1
181,4,大单追踪,stock/stock.html#id174,https://akshare.akfamily.xyz/data/stock/stock.html#id174,stock/stock.html,id174,同花顺,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 同花顺 / 大单追踪,1
182,3,东方财富,stock/stock.html#id175,https://akshare.akfamily.xyz/data/stock/stock.html#id175,stock/stock.html,id175,资金流向,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富,0
183,4,个股资金流,stock/stock.html#id176,https://akshare.akfamily.xyz/data/stock/stock.html#id176,stock/stock.html,id176,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 个股资金流,1
184,4,个股资金流排名,stock/stock.html#id177,https://akshare.akfamily.xyz/data/stock/stock.html#id177,stock/stock.html,id177,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 个股资金流排名,1
185,4,大盘资金流,stock/stock.html#id178,https://akshare.akfamily.xyz/data/stock/stock.html#id178,stock/stock.html,id178,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 大盘资金流,1
186,4,板块资金流排名,stock/stock.html#id179,https://akshare.akfamily.xyz/data/stock/stock.html#id179,stock/stock.html,id179,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 板块资金流排名,1
187,4,主力净流入排名,stock/stock.html#id180,https://akshare.akfamily.xyz/data/stock/stock.html#id180,stock/stock.html,id180,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 主力净流入排名,1
188,4,行业个股资金流,stock/stock.html#id181,https://akshare.akfamily.xyz/data/stock/stock.html#id181,stock/stock.html,id181,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 行业个股资金流,1
189,4,行业历史资金流,stock/stock.html#id182,https://akshare.akfamily.xyz/data/stock/stock.html#id182,stock/stock.html,id182,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 行业历史资金流,1
190,4,概念历史资金流,stock/stock.html#id183,https://akshare.akfamily.xyz/data/stock/stock.html#id183,stock/stock.html,id183,东方财富,AKShare 股票数据,AKShare 股票数据 / 资金流向 / 东方财富 / 概念历史资金流,1
191,2,筹码分布,stock/stock.html#id184,https://akshare.akfamily.xyz/data/stock/stock.html#id184,stock/stock.html,id184,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 筹码分布,1
192,2,基本面数据,stock/stock.html#id185,https://akshare.akfamily.xyz/data/stock/stock.html#id185,stock/stock.html,id185,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据,0
193,3,股东大会,stock/stock.html#id186,https://akshare.akfamily.xyz/data/stock/stock.html#id186,stock/stock.html,id186,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 股东大会,1
194,3,重大合同,stock/stock.html#id187,https://akshare.akfamily.xyz/data/stock/stock.html#id187,stock/stock.html,id187,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 重大合同,1
195,3,个股研报,stock/stock.html#id188,https://akshare.akfamily.xyz/data/stock/stock.html#id188,stock/stock.html,id188,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 个股研报,1
196,3,沪深京 A 股公告,stock/stock.html#id189,https://akshare.akfamily.xyz/data/stock/stock.html#id189,stock/stock.html,id189,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 沪深京 A 股公告,1
197,3,财务报表-新浪,stock/stock.html#id190,https://akshare.akfamily.xyz/data/stock/stock.html#id190,stock/stock.html,id190,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-新浪,1
198,3,财务报表-东财,stock/stock.html#id191,https://akshare.akfamily.xyz/data/stock/stock.html#id191,stock/stock.html,id191,基本面数据,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-东财,0
199,4,资产负债表-按报告期,stock/stock.html#id192,https://akshare.akfamily.xyz/data/stock/stock.html#id192,stock/stock.html,id192,财务报表-东财,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-东财 / 资产负债表-按报告期,1
200,4,资产负债表-按年度,stock/stock.html#id193,https://akshare.akfamily.xyz/data/stock/stock.html#id193,stock/stock.html,id193,财务报表-东财,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-东财 / 资产负债表-按年度,1
201,4,利润表-按报告期,stock/stock.html#id194,https://akshare.akfamily.xyz/data/stock/stock.html#id194,stock/stock.html,id194,财务报表-东财,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-东财 / 利润表-按报告期,1
202,4,利润表-按年度,stock/stock.html#id195,https://akshare.akfamily.xyz/data/stock/stock.html#id195,stock/stock.html,id195,财务报表-东财,AKShare 股票数据,AKShare 股票数据 / 基本面数据 / 财务报表-东财 / 利润表-按年度,1
